frame_idx,ego_x,class_id,class_label,center_x,center_y,center_z,size_x,size_y,size_z,num_points
15,-102915.515625,2,Pole,105.07912832031101,-0.6841176926360705,0.33627912913533203,1.500889062492334,1.1466693712603344,1.3305951730629975,12
15,-102915.515625,2,Pole,105.1659827475386,-1.3268961254434286,-6.744746977965731,1.5839170070200765,1.026363108545974,1.2319122630287414,8
15,-102915.515625,2,Pole,102.42646204521375,-1.9763362495597478,-13.930330130092615,0.3613190352783988,0.7759608919852072,2.487394777925509,11
15,-102915.515625,2,Pole,107.40555105619839,-6.5974199096751125,32.24525931773514,1.876984607243088,2.217894886938552,1.3739490698431744,28
15,-102915.515625,2,Pole,97.82676052828143,2.8963339919204643,-25.39791951408765,0.7277661355808505,0.8574114649769684,2.347208979106263,30
15,-102915.515625,2,Pole,103.50735675296109,-2.323150966494937,-8.497414194475247,0.814948067284206,0.18209031506424989,0.6144810702921113,8
15,-102915.515625,2,Pole,105.46585460732726,1.4527899154427146,32.40249799489813,0.41061052710807644,0.7376742770046361,3.57535562591217,27
16,-101299.765625,0,Antenna,15.504203430060798,0.27378132609637973,-0.14022687830981484,5.8057989922885636,6.6062136653340655,16.16324337805696,35642
17,-101087.3359375,0,Antenna,255.08174097097395,0.30949331117773893,7.441141914387634,6.308099051934278,4.938685941530571,43.35475236462722,190
18,-100036.1484375,0,Antenna,173.3844305757927,-0.034260181425983305,-2.512354825745491,5.181297839633174,5.506232991844969,29.926265861107147,230
19,-99062.65625,0,Antenna,262.5730132521185,0.15538056199174588,5.387388827598038,5.87270286691728,6.6681915276026,45.59480405630485,209
19,-99062.65625,1,Cable,12.460567920662228,24.482952274490486,-8.30280262808325,1.5000978669543485,1.123659712623276,3.6910614765633634,4
19,-99062.65625,1,Cable,4.558851831714581,25.205683464222272,-11.603810914815785,1.39221231665358,1.2194584617695767,3.0003198579156116,3
19,-99062.65625,2,Pole,11.220893898802082,20.546542112780926,-20.216618531574184,1.090062055985431,0.8553998667174874,0.5685976290934569,45
19,-99062.65625,2,Pole,9.758978104531042,19.738845494247265,-15.914602340466917,0.6207077985463716,1.1206894713840434,5.476537502437482,58
19,-99062.65625,2,Pole,11.729803129841873,19.71537773896765,-18.401038793048883,0.1046267148695712,0.15119669305536831,0.24177872230639608,7
19,-99062.65625,2,Pole,9.975115199874146,18.786623788830923,-11.500837291397504,3.369546297403893,0.7647400831334146,6.947096071939747,63
19,-99062.65625,2,Pole,9.51774541547227,19.06836231767821,-11.550825009148287,0.9598055673575363,0.12080431738232278,1.0670061947207596,9
19,-99062.65625,2,Pole,7.897153019257466,18.127304148193865,-5.199590376224954,0.4030173348361137,0.2099684012847689,0.7663939318050046,17
20,-98533.1875,1,Cable,199.58413706480462,68.3041325175225,25.617894961290485,7.626960555917464,4.432480952029849,0.23209653487262472,8
20,-98533.1875,1,Cable,143.17678789516205,101.32146863731481,18.429588244114022,19.51668845221468,11.43974638361297,0.7278653399599442,18
20,-98533.1875,1,Cable,162.92851202212304,110.66841764512006,18.01156695396031,7.044826296696442,4.155224230965828,0.33907223782952656,5
20,-98533.1875,1,Cable,146.99804564126674,119.83238454417491,27.822503401826538,6.867379078344584,4.096667988826525,0.3091960950908117,7
20,-98533.1875,1,Cable,125.40186435646305,111.80973589477978,18.844401727776656,0.5410272446764424,0.38669557121596654,0.08651079630617176,8
20,-98533.1875,1,Cable,137.87476893373884,104.71243868308892,27.829721755906,9.25734399447228,5.530431507228016,0.4073861817881088,11
20,-98533.1875,1,Cable,158.55526381357544,112.69978021282125,36.50442114756126,32.15661541354089,19.00807190556347,1.324643916760749,29
20,-98533.1875,1,Cable,147.935264221863,99.07229152002309,36.52977248440953,27.580815963909203,16.335114210213618,1.2042150015336262,22
20,-98533.1875,1,Cable,167.97238371553982,101.4166317517525,41.22695886372786,3.5824816880533206,2.0374081192522766,0.17879567656637363,4
20,-98533.1875,1,Cable,152.3275621288294,102.23816169941298,41.60689952397346,11.882710016461289,6.988669419765969,0.36466870310432853,6
20,-98533.1875,1,Cable,154.51706650047757,109.38570453109341,41.741480521067096,13.110743990689684,7.7247221952173675,0.4982890206497359,6
20,-98533.1875,1,Cable,132.6920331910185,113.84894088248846,42.36883288105139,2.8573673999884477,1.6575439829898357,0.13385675820271814,10
20,-98533.1875,1,Cable,140.18054243204173,109.45254699117058,42.05967838238483,3.4185394145158057,2.096108329292747,0.1595557621868977,4
20,-98533.1875,1,Cable,147.75822765053192,98.89455911743153,27.39782635555168,1.5959922003992517,0.9108808398247277,0.06437116285858124,3
20,-98533.1875,1,Cable,178.0081515394653,95.42221213634834,40.85463542569063,2.4190629083910835,1.4629651468345628,0.11551037366970007,3
20,-98533.1875,1,Cable,209.58469206445272,76.82203360699647,39.92548820176505,5.104533003723901,2.900594008047534,0.13425214354095516,6
20,-98533.1875,1,Cable,145.69093734996568,120.91526035442394,18.74185473424898,3.8725423158311116,2.3112888584704905,0.1719710593721402,5
20,-98533.1875,1,Cable,166.80825935602837,93.76469585379968,41.09333326482882,4.281766795192425,2.5354840094375817,0.1640942350416026,3
20,-98533.1875,1,Cable,220.1277932461296,56.10424621753348,25.279258618626613,2.7098941285116496,1.6005432755464568,0.15315878069248967,3
20,-98533.1875,1,Cable,194.88727308899468,91.74560028433999,16.902654395931727,24.991227477709344,14.734884111948631,0.7650506248136999,11
20,-98533.1875,1,Cable,160.2526522929892,91.242496912777,17.78873302370605,4.1728289914921675,2.364779994854416,0.15291882047892713,4
20,-98533.1875,1,Cable,139.77851122834056,118.05532473345485,42.246977754387295,5.759883199915436,3.411859361094969,0.30536465565035087,7
20,-98533.1875,1,Cable,162.68221858153717,90.09998295264768,26.825786582034354,10.233238870184664,6.019661078649378,0.33526216129475017,7
20,-98533.1875,1,Cable,233.60166809068224,68.38824804254871,34.383705894971136,3.7358518608984355,2.2704128615084187,0.10892111367490998,3
20,-98533.1875,1,Cable,198.41051587038947,89.17820084225825,35.05653809866579,3.8357498831163923,2.3135402543845487,0.1733401506915584,3
20,-98533.1875,1,Cable,163.06557683546333,110.3247750811793,27.137458286188288,15.12476674431565,8.979448773087157,0.6224743222670526,11
20,-98533.1875,1,Cable,176.05775258665295,102.97217874710726,17.46559291733179,3.6342655872282137,2.204542751506608,0.08191718474309084,4
20,-98533.1875,1,Cable,212.56561496032492,81.03521906079773,25.47638459753278,3.262081753797929,1.9007420927605096,0.05609556475801014,3
20,-98533.1875,1,Cable,175.9268934917147,82.43420426157702,35.49748759583228,10.958021088797295,6.4352304512164835,0.4039020351566336,8
20,-98533.1875,1,Cable,235.89390003336342,67.63775401736567,16.10602131944527,6.089539458008119,3.4666746084350564,0.1924045799713987,3
20,-98533.1875,1,Cable,252.99467210342684,57.52336054303794,16.23259224751525,1.7944122784937235,0.9851546969520157,0.18672697258366355,3
20,-98533.1875,2,Pole,132.21734233150173,115.31566091926896,16.212546092404704,12.98167600834131,16.29090919994887,53.42203634006571,5356
20,-98533.1875,2,Pole,140.3822110250162,124.00910221278932,18.861581472811466,3.2382898975153296,2.152234049358853,1.6891881674290907,50
20,-98533.1875,2,Pole,133.5292396515859,121.8434418113707,-10.676078400312427,0.4260432966072756,0.38002022309893846,0.31313609632422335,5
20,-98533.1875,2,Pole,140.51159625313903,123.27275859223697,37.162362201304326,1.528669670785888,1.0206180994223075,1.1663771227638335,51
20,-98533.1875,2,Pole,131.4418720102006,114.561029449099,-8.995097132556262,1.6864849336924124,1.073292966843269,1.4825795367027332,9
20,-98533.1875,2,Pole,136.20292758122548,118.72026358965229,-9.011351493361664,0.08353696024238388,0.25418513075216254,0.09162339788262841,6
20,-98533.1875,2,Pole,136.54032155226872,116.09331820269372,1.2682980107215562,0.5513679781959979,0.9832166078348763,0.6547906204309155,5
20,-98533.1875,2,Pole,129.67989822276564,109.2342197760251,18.07167716323867,2.030473118473509,0.8768568713015128,0.14208363321267825,8
20,-98533.1875,2,Pole,140.37365102075685,123.5576438561375,28.08303102400163,1.836320442762542,1.5695332555337842,1.424294508365037,34
20,-98533.1875,2,Pole,129.3174023269692,117.02619887354334,-12.794065393694531,0.7189061632542462,1.1709819046797918,0.7709508230493629,7
20,-98533.1875,2,Pole,129.34014503675618,116.16348139536763,-6.969235055713225,0.24091594579869025,0.3979230267685381,0.5311599714505064,5
20,-98533.1875,2,Pole,128.73787670138066,116.10259261379335,-18.659369878593896,2.179631690747783,2.8100444031787646,3.9865373069149257,48
20,-98533.1875,2,Pole,130.39639393152024,118.0406142653425,-8.354548459809841,0.6320899039073993,1.4200655915266367,0.7382407917060174,6
20,-98533.1875,2,Pole,136.3491753837953,114.75963203263473,-5.619103378791729,1.092692632341425,2.1799434106839044,1.439969500446944,10
20,-98533.1875,2,Pole,135.79443059577088,114.70175504790365,1.2546036583086035,0.6732490295623279,1.1649656077351978,2.014455503653262,11
20,-98533.1875,3,Turbine,161.01216562433945,5.897413387506086,20.66180314634704,62.71207166709709,24.775444251467807,105.81029484233918,2914
20,-98533.1875,3,Turbine,128.41561426396197,-7.145262678075783,12.722759132940132,4.1395865389281425,1.5725796903371583,12.789902697019993,31
20,-98533.1875,3,Turbine,118.29796907397281,-11.142837434555503,53.19930476403155,8.734315144374662,3.408540674701337,5.182779619237991,65
21,-92469.6953125,0,Antenna,155.95597127859403,0.04052936998183965,-9.093633108160724,6.749589592515633,6.533834903907443,48.40843749937406,676
22,-92232.8125,0,Antenna,34.83127236846176,0.074295045123838,1.2790528519923505,6.888089445088848,6.816351966416427,31.174526813848445,13766
23,-88649.40625,3,Turbine,66.90512456571636,-213.93806699843543,-8.919109527451567,1.7547282385045975,4.67524882021408,0.48976595611751783,69
23,-88649.40625,3,Turbine,243.9268670245326,2.5882584294581044,28.04165528229319,51.9405747223353,52.21253929766021,96.37043821194536,1604
24,-86911.828125,0,Antenna,187.95338264187077,-0.2429940287938377,24.208321996592495,5.97646053247513,7.141974057748268,50.80779128086901,421
25,-86628.0859375,0,Antenna,133.40904215873718,-0.10047110842848106,25.34318250876063,6.200265176100999,6.9989802385927,51.01220045451769,897
26,-85595.5859375,0,Antenna,20.526161940503904,0.009636017616551529,-0.3252625550748167,5.555523100497595,6.853767868974586,19.689982385799485,19324
27,-85566.75,0,Antenna,85.45777117150767,-0.0021098918861395255,-13.776475348311104,7.5612780896125,7.075650736271584,49.572711368460205,3153
27,-85566.75,1,Cable,233.44122089413202,74.48404437039093,15.895140110842414,17.465604663507122,16.919655130597008,1.0630196532006373,12
27,-85566.75,1,Cable,177.15652450958805,104.44747179479361,32.736689070485454,21.5557862246836,21.001944733152826,0.480918710410819,18
27,-85566.75,1,Cable,169.2892217560517,111.44772038769648,14.348773596641017,9.184120069864491,8.950484198065368,0.2388549937672071,7
27,-85566.75,1,Cable,171.2826901944816,134.47262538235324,23.31780958137318,19.589632312433764,19.017942238233317,0.31609811645491703,25
27,-85566.75,1,Cable,168.0424403938623,137.98675616119573,14.115289352829123,14.713637825926924,14.305821053787867,0.23350145243058762,18
27,-85566.75,1,Cable,166.7918923367151,131.54107661970886,37.767869893355304,17.17311193945278,16.657523464371707,0.2863258108804274,17
27,-85566.75,1,Cable,279.3171122523946,29.946537635985678,19.422033375100874,1.6700529284970003,1.6947370255355807,0.05305030642001185,3
27,-85566.75,1,Cable,158.8450323428343,129.19335595082478,37.70407728234727,9.946259196427434,9.697206418617313,0.13290417618647155,13
27,-85566.75,1,Cable,156.4006801417409,124.42523604642216,23.28140116847503,15.84636621797128,15.292689751048087,0.30130090858578384,30
27,-85566.75,1,Cable,226.45340043187238,56.633431783969044,34.47383003253623,7.821540454124943,7.57671288547283,0.4324895110298925,4
27,-85566.75,1,Cable,193.22553266068724,113.19113447709584,23.69720820843925,4.751709098557711,4.419017921685878,0.03999702939037064,3
27,-85566.75,1,Cable,151.27573371093666,128.97502039242838,14.07782256693884,8.228536352352705,7.897841062927725,0.14357695438384255,8
27,-85566.75,1,Cable,170.70543204872507,117.65342287662817,37.871157368104036,6.133961286401785,5.969154767309874,0.07928800431930227,4
27,-85566.75,1,Cable,184.65069744365485,121.8906196325216,14.353228037631862,2.270357669058484,2.203023593171409,0.16877046166846554,4
27,-85566.75,1,Cable,165.42622886798623,139.88040357856786,32.414771302943365,7.490859484111581,7.43399436217635,0.15996904845949445,12
27,-85566.75,1,Cable,152.76941810320335,128.12729927664242,32.37026913365025,7.535265980687711,7.402592707271566,0.21978221713133905,10
27,-85566.75,1,Cable,175.54639153133058,130.01346666745368,32.5314567094443,2.4886104495923007,2.474418648919084,0.07739240953804938,3
27,-85566.75,1,Cable,239.6871285786342,67.73025885570019,34.524676257574505,2.1038748112146664,2.20626509614506,0.09504853142635739,3
27,-85566.75,1,Cable,222.68609063844377,59.6537223363356,15.903681340693657,8.92474749664379,8.897740341243534,0.5569277694118178,8
27,-85566.75,1,Cable,170.74103086195754,110.4628198874261,23.456965195478933,5.006087086176848,4.836016810539363,0.05576822840474449,5
27,-85566.75,1,Cable,202.54796255600255,104.475551093772,14.681425534065426,0.371362227789632,0.30077296505362483,0.11421669565529413,3
27,-85566.75,1,Cable,179.63279880513966,101.76164601436649,23.67638890514337,4.501623959547487,4.449067222018897,0.1062845121131879,5
27,-85566.75,1,Cable,184.79238088407908,121.00942524836907,32.6848748048251,3.5850706607645293,3.366786269892046,0.06487247227333626,3
27,-85566.75,1,Cable,202.4357929868096,79.98247932976231,33.33614997407361,9.76642873396898,9.540605456436936,0.1923777433117806,6
27,-85566.75,1,Cable,194.36160949671762,112.34579726093625,14.556543138365043,2.674387600662641,2.6177983051008624,0.1454883003663099,3
27,-85566.75,1,Cable,207.96705971315342,98.603267010291,33.12343041909949,4.169574599331668,3.980423724669919,0.20681195387299312,5
27,-85566.75,1,Cable,201.8249339139651,97.60728346032212,38.423488997134584,1.6805507161935793,1.708169586532577,0.013329458948575734,3
27,-85566.75,1,Cable,275.9115050787848,8.71444441811705,38.62564856619239,7.804260310502343,7.465151008877179,0.7144419904063852,4
27,-85566.75,2,Pole,149.04160112066074,138.79453225128674,-13.664652522914459,2.243837552757526,1.6415447341186677,10.090767079863703,201
27,-85566.75,2,Pole,295.75502605076474,-11.614907340108235,21.91750601420992,1.8660467720941938,1.2993925723201425,1.3598102992577878,10
27,-85566.75,2,Pole,148.08516037660866,139.03688817998,-19.219193052275713,0.5670495247726706,0.5860787586241827,1.0384825708222927,8
27,-85566.75,2,Pole,153.68547746790216,143.52780487104033,-11.595454775222372,0.8013648169307714,0.9747070647542841,1.4862849190107248,7
27,-85566.75,2,Pole,296.69916464107246,-3.833221311031901,0.54358838354125,0.34747033874248245,0.3134085160748308,1.9162777055539975,5
27,-85566.75,3,Turbine,262.6515107441972,-123.47080988393824,54.41282200318284,10.187199284170902,1.6619947379263351,9.310797867126624,21
28,-84915.3359375,0,Antenna,63.8324276324507,-0.06929754264711918,2.2611051517599616,8.010551092105395,6.766245725219003,53.054359575766924,3916
28,-84915.3359375,3,Turbine,227.814674660268,-52.96540614162266,32.14028386687707,52.50762312644798,47.77076792805711,108.0602359364319,1701
29,-84102.0703125,0,Antenna,12.380301087513732,-0.02596744979654564,-0.326389914140619,3.829787292809904,6.259872849742806,12.661631276976202,27585
30,-82847.03125,0,Antenna,17.373872038268196,0.060153412900958436,-0.23847152427990093,3.795227732133391,6.804419173407839,17.4957086070839,19297
31,-80904.046875,0,Antenna,270.2244477248887,0.9435842345433473,18.743382936002842,6.378554559680026,4.8102275787345885,33.22602463987979,144
32,-77521.1796875,3,Turbine,156.17840204465512,0.46791140508279483,21.182752464653785,38.643570713474304,79.06723974503888,100.81630227995589,5202
33,-76505.765625,1,Cable,217.63880878200365,-192.84967887447112,-11.033414215153005,3.879413655185573,6.8367618894100985,0.8198186538734635,9
33,-76505.765625,1,Cable,184.7759919931858,-131.9354509712441,-19.489211424896617,9.960708840618025,17.415642421745062,1.017734791487154,19
33,-76505.765625,1,Cable,134.05260383587864,-39.15630502639009,-10.50568478144358,29.600078488670277,51.431670274563984,11.059474861894273,79
33,-76505.765625,1,Cable,166.06100663983653,-99.1605139232066,-19.66204277145469,23.882469864666774,38.476565501588766,2.9523089434302534,41
33,-76505.765625,1,Cable,150.81010330768467,-70.96724272605641,-17.01782391644415,4.2877702938406514,2.2105703300774167,0.4334536474738009,3
33,-76505.765625,1,Cable,197.18180817675736,-154.2919980511962,-17.261456666159198,9.382793421190684,14.897458989554025,1.9116752292671144,15
33,-76505.765625,1,Cable,209.8247344249408,-179.00327229893355,-13.487827522855175,4.6448104658381055,0.04247048674102416,0.30845165097695926,3
33,-76505.765625,1,Cable,204.7078728075415,-169.45416705066077,-15.025707278124326,4.714913087679605,6.009886728353109,0.9569810318130791,8
33,-76505.765625,3,Turbine,48.39780906717611,-0.9847343033890645,1.9290719504795355,28.429313667615993,10.437105832310984,54.58436657204831,16092
33,-76505.765625,3,Turbine,66.82952859142068,-5.069165619513225,13.087674967247436,1.1599044242918524,0.35883524101369435,3.7996931073926206,37
33,-76505.765625,3,Turbine,93.81791888531875,-8.56593209225629,43.236477079263736,6.619167235561321,0.9920596245235824,3.713343542922054,53
34,-72800.3046875,1,Cable,244.36401935704518,-85.30103558551862,-11.398275140657747,24.402907337090653,18.021080869336856,5.972947719069978,21
34,-72800.3046875,1,Cable,173.5770081814384,-145.85711469575858,-20.032427392637807,23.353392365112143,18.86460266886249,1.5512864332325513,74
34,-72800.3046875,1,Cable,207.97427231036022,-116.19434882887285,-18.581055581505467,24.740222070269937,21.206496423495977,3.4387194061522983,29
34,-72800.3046875,1,Cable,226.8146568424183,-99.75511674908175,-15.601634569650225,5.381084685278864,1.5574993770706271,0.7997925075666252,5
34,-72800.3046875,1,Cable,265.15860846198404,-68.07454277711946,-5.8157924153931475,2.911762068143105,6.75330048595832,1.3833279256412085,6
34,-72800.3046875,3,Turbine,266.8127771768662,-1.9466768687653548,41.323433561044055,7.84879663846516,81.72085283746324,111.47637255451778,1396
35,-65866.171875,0,Antenna,137.1094751136389,-0.1739782354419137,-19.035699317032837,7.0160852725028064,6.659736010314717,48.352222571672826,1009
35,-65866.171875,1,Cable,125.80528613599469,50.375598603124565,-19.471762704003346,74.24175200032683,82.41912225478653,13.188605324132403,633
35,-65866.171875,1,Cable,197.9939936284639,-17.729040456539224,-26.236773198324972,2.6094252584436504,1.869546857808725,2.9514190535109464,3
35,-65866.171875,1,Cable,186.98037055063494,-16.082845972911816,-22.64560799491627,5.004037369820537,5.459629717059469,9.994082671945147,7
35,-65866.171875,1,Cable,173.0666439805058,4.597092250131547,-21.75416730542316,22.902542122384432,30.32177698432722,10.755530838025333,44
35,-65866.171875,1,Cable,200.90259525511215,-26.26540362035007,-19.790490806590846,4.036265317562567,7.543406909438236,3.205703352676153,4
35,-65866.171875,1,Cable,225.9776215788238,-55.853498454980055,-23.82716083302928,7.606458079641271,10.916530093115078,9.820223840757095,9
35,-65866.171875,1,Cable,250.0111316533159,-82.61759821101322,-25.348729558430144,5.716977998055029,6.245586243207995,6.8111938946103585,5
35,-65866.171875,1,Cable,211.77318165686938,-34.42336190832479,-20.2332583131668,1.499462163878377,1.4768457020413521,3.033125116214425,3
35,-65866.171875,1,Cable,234.83151742351077,-63.8238875145241,-22.382662678813105,6.073576623085586,10.828099161435084,6.794001633328811,9
35,-65866.171875,2,Pole,145.74169456698428,31.07813074335715,-26.484515963849386,1.669405101552428,2.638819895823733,10.076269740505417,53
35,-65866.171875,2,Pole,147.36257527027894,31.90505614271968,-30.099285076340824,1.1767346318221144,1.5905913526406756,4.239709869189646,17
35,-65866.171875,2,Pole,145.01583841732716,32.84913343141815,-34.71894903078487,2.654961989964022,2.946989744236582,8.022747077886173,48
35,-65866.171875,2,Pole,144.50266905449763,32.92415157984654,-38.591362442912185,0.9190837999846906,0.8195852216598567,0.5290209861443458,7
35,-65866.171875,2,Pole,146.4367456085307,31.84088881901303,-16.62744803376349,2.0023431270041954,1.3667260708695501,3.923766271370466,30
35,-65866.171875,2,Pole,146.21150504201017,31.23657267195724,-19.17448461339624,0.9866283766587856,0.7498823611924372,2.273525008863846,13
35,-65866.171875,2,Pole,146.52804205142664,32.63183424307168,-28.85703401954853,0.39777399843455896,0.42141965828218986,1.502214318862034,6
35,-65866.171875,2,Pole,144.42025394455163,29.87131216904671,-16.491953166232484,1.0631139527465905,0.71579336803498,0.2896656859989406,6
35,-65866.171875,2,Pole,148.1244585465002,33.18839768777309,-19.984285943175003,0.8997563178812698,0.9701286562858584,0.4436907206163241,5
35,-65866.171875,2,Pole,147.87767205163263,33.464735445728,-23.74652607851481,1.0540211326172653,0.8685096318659049,1.478650966645617,9
35,-65866.171875,2,Pole,143.41264493032295,28.953006943984846,-20.801199445876577,0.7874087234457079,0.5571771195250825,1.6595533446764072,7
35,-65866.171875,2,Pole,148.6579038243142,31.55710978179003,-37.31677700418082,0.1578523547055113,0.10286276913476655,1.5274632438180973,5
35,-65866.171875,2,Pole,145.87204129283447,29.503375138483275,-35.827928722230894,1.100949635382534,0.6537168417128285,1.1520850928915465,6
35,-65866.171875,2,Pole,145.8195552342708,32.60434866684829,-27.45876409602979,0.9270046482829457,0.4399053853728816,1.4137199665376485,5
36,-64603.41015625,0,Antenna,50.95910863533091,0.15441640734592377,-0.7186401309262944,6.952451544316027,7.301691291741605,49.24676049601068,8720
36,-64603.41015625,1,Cable,250.82539313180007,162.6401949151869,-9.765554809539438,12.886068027856936,22.19502004528377,3.7228921459326214,15
36,-64603.41015625,1,Cable,260.4665975395086,139.13381425357142,-12.878722217258158,7.620596353367091,11.004379708444077,1.0139581590068456,17
36,-64603.41015625,1,Cable,266.5485736693124,121.88930584166965,-14.197377448090574,7.899855689807339,12.545652383688036,0.7508053617344448,12
36,-64603.41015625,1,Cable,278.88741046717143,92.93881717662502,-15.988038390908926,2.0465667247722195,2.0880863593044126,0.07075557415550726,3
36,-64603.41015625,1,Cable,272.32114968442704,106.91845840566648,-15.156928174874077,3.618200707156518,8.607137498255128,0.38858648086564074,5
38,-63424.3515625,1,Cable,24.535013714241366,-5.275959218480677,-8.5588929752817,13.724336992485359,53.69655256551533,7.270976712605273,2900
38,-63424.3515625,3,Turbine,126.31535731686478,-2.108120321646214,20.144056006369524,57.365341592843436,26.87829090628157,95.42213418379248,5533
39,-62918.9609375,0,Antenna,-106.02166077177976,9.004833712133088,-23.58350311953692,3.4807725000092375,4.4441538998429575,15.446537417031788,120
39,-62918.9609375,1,Cable,-147.57920624901533,36.24181506386485,-24.024281263637135,1.1472670369056175,2.438209452983635,6.72289198309517,4
39,-62918.9609375,1,Cable,-143.0619572597857,19.75609354651945,-21.825535734208177,6.483554100068346,6.092394778288131,9.656631226601426,13
39,-62918.9609375,1,Cable,-139.72501759322643,5.675904265355411,-22.762561475185567,2.7070338832291725,4.540025438806403,6.902292165804106,16
39,-62918.9609375,1,Cable,-132.19165687439266,5.846175865241922,-22.735773915282167,5.729305188638563,9.660846126367199,6.951485580830386,18
39,-62918.9609375,1,Cable,212.74848111226467,37.924167424248324,14.298521439836993,2.602216508113088,4.746659979130051,0.5310981390727019,3
39,-62918.9609375,1,Cable,191.3711266835507,66.82227475779496,-2.8832948267071723,2.885872277970435,5.363146059489452,0.44645442939711,5
39,-62918.9609375,1,Cable,161.82491653942606,122.29530125989683,2.3335623585537664,11.96087080431576,22.37047726628151,1.5155099444255153,15
39,-62918.9609375,1,Cable,159.11697847118774,126.80326353439304,-7.093741082172306,6.676058272807268,12.39502790100181,0.8342397828210686,8
39,-62918.9609375,1,Cable,159.83921785889436,125.04178610091822,-16.135857020422577,1.9141663776380256,3.584311367495218,0.29949987844463877,6
39,-62918.9609375,1,Cable,200.93547506097843,86.2019931656932,-3.740910974807293,6.824669295372161,12.649213897400557,0.8182678190327568,6
39,-62918.9609375,1,Cable,215.47740451941826,22.202126197497527,10.538729014739657,2.1006114590024083,4.078444977784326,0.4223939139636954,3
39,-62918.9609375,1,Cable,215.4093490071695,21.910535170698235,1.437147460634406,2.1031259396293365,3.8125407717374813,0.5404241071251019,3
39,-62918.9609375,1,Cable,201.9438670210892,47.493859966351465,7.8507802740884225,6.462214538689807,11.873933793671377,1.1144631588163332,5
39,-62918.9609375,1,Cable,199.77863667703966,87.92304142702108,5.201470604833674,2.2735660356207177,4.119037714053931,0.3531213997422551,3
39,-62918.9609375,1,Cable,184.47762617695068,79.54371371549823,-3.839889273276491,0.8847721277973051,1.7186113978273738,0.10270578095889604,3
39,-62918.9609375,1,Cable,177.3297796556753,129.78958674643275,2.339115571821427,1.9203700069500087,3.7277910227497415,0.22422696288054356,5
39,-62918.9609375,1,Cable,171.51498374887333,140.70926013942375,1.607319813175327,0.7329302146077339,1.351934779198615,0.11496005405572474,3
39,-62918.9609375,1,Cable,179.63508577615357,126.44483042553136,-15.632282880612344,3.2110511065817207,5.992376104593589,0.44233994059295334,7
39,-62918.9609375,1,Cable,225.17986167898778,41.03651986458331,0.20225714850121013,4.387424172629466,8.012763854148723,0.8016988244665462,7
39,-62918.9609375,1,Cable,172.3655990194728,101.6483348927753,-14.63650272314852,7.595555347407071,14.222348349433858,1.0354880259219694,11
39,-62918.9609375,1,Cable,166.1712624310111,113.8041659553018,-6.294754796581705,1.9668772039554199,3.723187020489746,0.2965364856813961,4
39,-62918.9609375,1,Cable,168.29650463161232,136.06905847045,7.3119317187885855,2.029019643579943,3.557095325000546,0.24247325977001477,5
39,-62918.9609375,1,Cable,157.34924675875533,141.16190705722684,6.902260994062689,1.224692445489751,2.1297559207717995,0.23802226655103986,7
39,-62918.9609375,1,Cable,188.12610361749682,110.06955627364289,-5.461592122847507,4.3959634277986765,8.36006732118716,0.5056713855224046,5
39,-62918.9609375,1,Cable,193.4238277446418,73.86777808122272,11.167296257026646,6.686724030541939,12.538040983464313,0.9295779068976575,6
39,-62918.9609375,1,Cable,204.7348444039129,41.74931498632342,-0.7461886792062399,3.2885584658809535,5.954732692621235,0.6127739463717672,5
39,-62918.9609375,1,Cable,179.2330284430226,126.64801358679071,-6.571361582607018,1.8665159458977598,3.324426857508058,0.20349630524286422,3
39,-62918.9609375,1,Cable,182.5967600435018,82.51455074629594,-13.241427809551883,4.1943250150038125,7.70038147793494,0.44885190386519547,6
39,-62918.9609375,1,Cable,198.59934503314517,91.11673849779523,-13.28688062049452,1.64051669125638,2.9880303156921,0.212414584670352,3
39,-62918.9609375,1,Cable,174.25668329710538,99.11582334626232,3.867935993182642,5.023083911796505,9.302141405220013,0.6607818416678533,7
39,-62918.9609375,1,Cable,165.0607539880918,153.62684016540854,-16.420588334035436,0.8894652510355172,1.591544462428999,0.16627551388816286,3
39,-62918.9609375,1,Cable,193.52112413543756,100.48274616939,-13.929979083411672,2.593564449628417,4.8286514648127365,0.41547789095105614,3
39,-62918.9609375,1,Cable,206.6368753153041,75.25012931364124,6.161960332048551,0.7384582956763381,1.4466917617112927,0.04398395347150963,3
39,-62918.9609375,1,Cable,185.41849890010664,114.74123763282941,3.349301556305222,1.3499652090354743,2.5659833114894326,0.14915894265089813,3
39,-62918.9609375,1,Cable,196.76047806386944,56.6948547733666,-2.054780284353546,1.8786698484504427,3.438359912807009,0.3131291433112793,3
39,-62918.9609375,1,Cable,165.82133757091972,151.83207267797536,-7.378275288739134,1.157040648575446,2.2171619559162252,0.29614914178713025,5
39,-62918.9609375,1,Cable,172.61062392943137,112.87772332674876,8.48324436986303,4.2047178403387875,7.91833238285956,0.579614571876677,4
39,-62918.9609375,1,Cable,222.78763831984182,45.06237465817341,8.891050563611085,0.9022421796724984,1.7198199683684123,0.18018313426315657,3
39,-62918.9609375,1,Cable,186.8778607892526,112.93815897320889,-14.773766678500046,3.6863017532173217,7.168833229415313,0.4203098020920475,5
39,-62918.9609375,1,Cable,191.27095046410847,67.40530332092919,6.1795579863745465,3.044345470071363,5.720417240402597,0.34844039245115077,3
