pose_index,ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_id,class_label,num_points
25,-86628.0859375,-136055.703125,12074.484375,-99.15970611572266,133.40904215873718,-0.10047110842848106,25.34318250876063,6.200265176100999,6.9989802385927,51.01220045451769,0.0,0,Antenna,897
26,-85595.5859375,53379.98046875,10000.0,43.75777053833008,20.526161940503904,0.009636017616551529,-0.3252625550748167,5.555523100497595,6.853767868974586,19.689982385799485,0.0,0,Antenna,19324
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,85.45777117150767,-0.0021098918861395255,-13.776475348311104,7.5612780896125,7.075650736271584,49.572711368460205,0.0,0,Antenna,3153
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,233.44122089413202,74.48404437039093,15.895140110842414,17.465604663507122,16.919655130597008,1.0630196532006373,0.0,1,Cable,12
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,177.15652450958805,104.44747179479361,32.736689070485454,21.5557862246836,21.001944733152826,0.480918710410819,0.0,1,Cable,18
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,169.2892217560517,111.44772038769648,14.348773596641017,9.184120069864491,8.950484198065368,0.2388549937672071,0.0,1,Cable,7
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,171.2826901944816,134.47262538235324,23.31780958137318,19.589632312433764,19.017942238233317,0.31609811645491703,0.0,1,Cable,25
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,168.0424403938623,137.98675616119573,14.115289352829123,14.713637825926924,14.305821053787867,0.23350145243058762,0.0,1,Cable,18
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,166.7918923367151,131.54107661970886,37.767869893355304,17.17311193945278,16.657523464371707,0.2863258108804274,0.0,1,Cable,17
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,279.3171122523946,29.946537635985678,19.422033375100874,1.6700529284970003,1.6947370255355807,0.05305030642001185,0.0,1,Cable,3
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,158.8450323428343,129.19335595082478,37.70407728234727,9.946259196427434,9.697206418617313,0.13290417618647155,0.0,1,Cable,13
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,156.4006801417409,124.42523604642216,23.28140116847503,15.84636621797128,15.292689751048087,0.30130090858578384,0.0,1,Cable,30
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,226.45340043187238,56.633431783969044,34.47383003253623,7.821540454124943,7.57671288547283,0.4324895110298925,0.0,1,Cable,4
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,193.22553266068724,113.19113447709584,23.69720820843925,4.751709098557711,4.419017921685878,0.03999702939037064,0.0,1,Cable,3
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,151.27573371093666,128.97502039242838,14.07782256693884,8.228536352352705,7.897841062927725,0.14357695438384255,0.0,1,Cable,8
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,170.70543204872507,117.65342287662817,37.871157368104036,6.133961286401785,5.969154767309874,0.07928800431930227,0.0,1,Cable,4
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,184.65069744365485,121.8906196325216,14.353228037631862,2.270357669058484,2.203023593171409,0.16877046166846554,0.0,1,Cable,4
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,165.42622886798623,139.88040357856786,32.414771302943365,7.490859484111581,7.43399436217635,0.15996904845949445,0.0,1,Cable,12
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,152.76941810320335,128.12729927664242,32.37026913365025,7.535265980687711,7.402592707271566,0.21978221713133905,0.0,1,Cable,10
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,175.54639153133058,130.01346666745368,32.5314567094443,2.4886104495923007,2.474418648919084,0.07739240953804938,0.0,1,Cable,3
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,239.6871285786342,67.73025885570019,34.524676257574505,2.1038748112146664,2.20626509614506,0.09504853142635739,0.0,1,Cable,3
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,222.68609063844377,59.6537223363356,15.903681340693657,8.92474749664379,8.897740341243534,0.5569277694118178,0.0,1,Cable,8
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,170.74103086195754,110.4628198874261,23.456965195478933,5.006087086176848,4.836016810539363,0.05576822840474449,0.0,1,Cable,5
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,202.54796255600255,104.475551093772,14.681425534065426,0.371362227789632,0.30077296505362483,0.11421669565529413,0.0,1,Cable,3
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,179.63279880513966,101.76164601436649,23.67638890514337,4.501623959547487,4.449067222018897,0.1062845121131879,0.0,1,Cable,5
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,184.79238088407908,121.00942524836907,32.6848748048251,3.5850706607645293,3.366786269892046,0.06487247227333626,0.0,1,Cable,3
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,202.4357929868096,79.98247932976231,33.33614997407361,9.76642873396898,9.540605456436936,0.1923777433117806,0.0,1,Cable,6
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,194.36160949671762,112.34579726093625,14.556543138365043,2.674387600662641,2.6177983051008624,0.1454883003663099,0.0,1,Cable,3
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,207.96705971315342,98.603267010291,33.12343041909949,4.169574599331668,3.980423724669919,0.20681195387299312,0.0,1,Cable,5
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,201.8249339139651,97.60728346032212,38.423488997134584,1.6805507161935793,1.708169586532577,0.013329458948575734,0.0,1,Cable,3
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,275.9115050787848,8.71444441811705,38.62564856619239,7.804260310502343,7.465151008877179,0.7144419904063852,0.0,1,Cable,4
27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,149.24377441766296,139.19028343734357,-13.841990309582181,2.648184146761963,2.433047106232351,10.445442653199148,0.0,2,Pole,208
28,-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,63.8324276324507,-0.06929754264711918,2.2611051517599616,8.010551092105395,6.766245725219003,53.054359575766924,0.0,0,Antenna,3916
28,-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,231.3444619106402,-49.39316377571477,25.88041875052121,39.491319389237276,36.09388792126961,95.54050570372017,0.0,3,Turbine,1284
28,-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,211.29260435712087,-67.77131027023349,35.9667800885418,6.092125748213988,5.545623227799894,14.228171005583292,0.0,3,Turbine,46
28,-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,235.2287093757024,-46.09198402909627,80.54784834530753,0.7834146182823929,0.9843757354064238,6.396142224399156,0.0,3,Turbine,22
28,-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,240.42749877871393,-40.79909704846152,20.382888758713726,8.676519824794099,7.791572729739109,42.30371025526493,0.0,3,Turbine,193
28,-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,248.91368379099748,-33.33213882190928,20.643629767861533,6.187111461538933,5.671823917412443,14.592144121162132,0.0,3,Turbine,49
29,-84102.0703125,53529.48828125,10000.0,92.4236068725586,12.380301087513732,-0.02596744979654564,-0.326389914140619,3.829787292809904,6.259872849742806,12.661631276976202,0.0,0,Antenna,27585
30,-82847.03125,55961.34375,10000.0,-137.4200439453125,17.373872038268196,0.060153412900958436,-0.23847152427990093,3.795227732133391,6.804419173407839,17.4957086070839,0.0,0,Antenna,19297
31,-80904.046875,-100929.4140625,11010.845703125,-149.68438720703125,270.2244477248887,0.9435842345433473,18.743382936002842,6.378554559680026,4.8102275787345885,33.22602463987979,0.0,0,Antenna,144
32,-77521.1796875,-88575.671875,10387.4404296875,64.05915069580078,154.1661554946411,-3.457412320376097,24.41774275006783,29.996901827811598,61.24870204608646,94.3463217091278,0.0,3,Turbine,4958
32,-77521.1796875,-88575.671875,10387.4404296875,64.05915069580078,149.22162158299864,1.6048902643039376,-28.45109630696696,7.048424274070413,8.933618094028308,1.548604736714406,0.0,3,Turbine,77
32,-77521.1796875,-88575.671875,10387.4404296875,64.05915069580078,144.85406340483812,-22.707813445808178,12.348696683704333,1.9504400583521715,3.823387447595355,5.456152092357545,0.0,3,Turbine,38
32,-77521.1796875,-88575.671875,10387.4404296875,64.05915069580078,142.8504893030128,-26.611230007511693,22.810718219138,0.41266548398428426,0.6956247973527354,2.76289406887895,0.0,3,Turbine,25
33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,217.63880878200365,-192.84967887447112,-11.033414215153005,3.879413655185573,6.8367618894100985,0.8198186538734635,0.0,1,Cable,9
33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,184.7759919931858,-131.9354509712441,-19.489211424896617,9.960708840618025,17.415642421745062,1.017734791487154,0.0,1,Cable,19
33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,134.05260383587864,-39.15630502639009,-10.50568478144358,29.600078488670277,51.431670274563984,11.059474861894273,0.0,1,Cable,79
33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,166.06100663983653,-99.1605139232066,-19.66204277145469,23.882469864666774,38.476565501588766,2.9523089434302534,0.0,1,Cable,41
33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,150.81010330768467,-70.96724272605641,-17.01782391644415,4.2877702938406514,2.2105703300774167,0.4334536474738009,0.0,1,Cable,3
33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,197.18180817675736,-154.2919980511962,-17.261456666159198,9.382793421190684,14.897458989554025,1.9116752292671144,0.0,1,Cable,15
33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,209.8247344249408,-179.00327229893355,-13.487827522855175,4.6448104658381055,0.04247048674102416,0.30845165097695926,0.0,1,Cable,3
33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,204.7078728075415,-169.45416705066077,-15.025707278124326,4.714913087679605,6.009886728353109,0.9569810318130791,0.0,1,Cable,8
33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,53.65943348976817,-0.9847343033890645,1.9290719504795355,17.906064822431887,10.437105832310984,54.58436657204831,0.0,3,Turbine,15921
33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,66.82952859142068,-5.069165619513225,13.087674967247436,1.1599044242918524,0.35883524101369435,3.7996931073926206,0.0,3,Turbine,37
33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,46.16434655275071,-2.3128050474998494,10.082513785903712,1.064093351625516,0.3235750970397615,3.5789190737692422,0.0,3,Turbine,39
33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,36.82437893187371,-1.0736861298317466,14.812441491591816,5.2824533970111816,0.9578288589492929,2.919526337985525,0.0,3,Turbine,132
33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,96.38190578976386,-8.89199410622464,44.93699140520603,1.4911934266711029,0.33993559658688355,0.3123148910374596,0.0,3,Turbine,22
33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,91.67926209921421,-8.2563564665974,41.722879623816326,2.3418536633522535,0.3729083732057976,0.6861486320272405,0.0,3,Turbine,31
34,-72800.3046875,-48024.296875,10000.0,-85.90030670166016,244.36401935704518,-85.30103558551862,-11.398275140657747,24.402907337090653,18.021080869336856,5.972947719069978,0.0,1,Cable,21
34,-72800.3046875,-48024.296875,10000.0,-85.90030670166016,173.5770081814384,-145.85711469575858,-20.032427392637807,23.353392365112143,18.86460266886249,1.5512864332325513,0.0,1,Cable,74
34,-72800.3046875,-48024.296875,10000.0,-85.90030670166016,207.97427231036022,-116.19434882887285,-18.581055581505467,24.740222070269937,21.206496423495977,3.4387194061522983,0.0,1,Cable,29
34,-72800.3046875,-48024.296875,10000.0,-85.90030670166016,226.8146568424183,-99.75511674908175,-15.601634569650225,5.381084685278864,1.5574993770706271,0.7997925075666252,0.0,1,Cable,5
34,-72800.3046875,-48024.296875,10000.0,-85.90030670166016,265.15860846198404,-68.07454277711946,-5.8157924153931475,2.911762068143105,6.75330048595832,1.3833279256412085,0.0,1,Cable,6
34,-72800.3046875,-48024.296875,10000.0,-85.90030670166016,267.1680356282193,-2.8956950261101824,27.141004498101132,7.138279735758999,53.185933517434584,83.11151442863193,0.0,3,Turbine,1032
34,-72800.3046875,-48024.296875,10000.0,-85.90030670166016,264.480335077728,15.94158104966619,67.30233163417117,1.4865199427280231,14.111182637665102,27.29529308933985,0.0,3,Turbine,179
34,-72800.3046875,-48024.296875,10000.0,-85.90030670166016,267.7079675854473,-28.853981954005427,62.64485782820094,0.9175423782581902,6.147468328387969,5.9935949379533895,0.0,3,Turbine,20
34,-72800.3046875,-48024.296875,10000.0,-85.90030670166016,264.94058471084935,11.107001045208426,84.83791795266399,0.49702516491231563,3.785468191184364,10.177261648363015,0.0,3,Turbine,25
34,-72800.3046875,-48024.296875,10000.0,-85.90030670166016,265.5915606808411,2.178518845412113,91.82874327504489,0.2548977029127286,1.297601078798042,10.46575312651612,0.0,3,Turbine,32
35,-65866.171875,7594.62744140625,10000.0,7.7914204597473145,137.1094751136389,-0.1739782354419137,-19.035699317032837,7.0160852725028064,6.659736010314717,48.352222571672826,0.0,0,Antenna,1009
35,-65866.171875,7594.62744140625,10000.0,7.7914204597473145,125.80528613599469,50.375598603124565,-19.471762704003346,74.24175200032683,82.41912225478653,13.188605324132403,0.0,1,Cable,633
35,-65866.171875,7594.62744140625,10000.0,7.7914204597473145,197.9939936284639,-17.729040456539224,-26.236773198324972,2.6094252584436504,1.869546857808725,2.9514190535109464,0.0,1,Cable,3
35,-65866.171875,7594.62744140625,10000.0,7.7914204597473145,186.98037055063494,-16.082845972911816,-22.64560799491627,5.004037369820537,5.459629717059469,9.994082671945147,0.0,1,Cable,7
35,-65866.171875,7594.62744140625,10000.0,7.7914204597473145,173.0666439805058,4.597092250131547,-21.75416730542316,22.902542122384432,30.32177698432722,10.755530838025333,0.0,1,Cable,44
35,-65866.171875,7594.62744140625,10000.0,7.7914204597473145,200.90259525511215,-26.26540362035007,-19.790490806590846,4.036265317562567,7.543406909438236,3.205703352676153,0.0,1,Cable,4
35,-65866.171875,7594.62744140625,10000.0,7.7914204597473145,225.9776215788238,-55.853498454980055,-23.82716083302928,7.606458079641271,10.916530093115078,9.820223840757095,0.0,1,Cable,9
35,-65866.171875,7594.62744140625,10000.0,7.7914204597473145,250.0111316533159,-82.61759821101322,-25.348729558430144,5.716977998055029,6.245586243207995,6.8111938946103585,0.0,1,Cable,5
35,-65866.171875,7594.62744140625,10000.0,7.7914204597473145,211.77318165686938,-34.42336190832479,-20.2332583131668,1.499462163878377,1.4768457020413521,3.033125116214425,0.0,1,Cable,3
35,-65866.171875,7594.62744140625,10000.0,7.7914204597473145,234.83151742351077,-63.8238875145241,-22.382662678813105,6.073576623085586,10.828099161435084,6.794001633328811,0.0,1,Cable,9
35,-65866.171875,7594.62744140625,10000.0,7.7914204597473145,145.67206508204748,30.94190084950189,-25.89929512453189,1.530146131678805,1.511935207848996,4.172080169380049,0.0,2,Pole,27
35,-65866.171875,7594.62744140625,10000.0,7.7914204597473145,144.13330974557482,31.76688973072236,-33.39740671700402,0.8899046464593141,0.7825023428450066,4.471702782398445,0.0,2,Pole,26
35,-65866.171875,7594.62744140625,10000.0,7.7914204597473145,146.22942281135784,31.695729673983976,-16.152557843883354,1.5876975326584954,1.07640778081144,2.973985891610196,0.0,2,Pole,27
35,-65866.171875,7594.62744140625,10000.0,7.7914204597473145,145.69451284296446,31.390527083060135,-19.35698384575832,1.7651124922941221,1.0577911833982263,1.9085265441396722,0.0,2,Pole,13
36,-64603.41015625,-24595.111328125,10000.0,-14.343361854553223,50.95910863533091,0.15441640734592377,-0.7186401309262944,6.952451544316027,7.301691291741605,49.24676049601068,0.0,0,Antenna,8720
36,-64603.41015625,-24595.111328125,10000.0,-14.343361854553223,250.82539313180007,162.6401949151869,-9.765554809539438,12.886068027856936,22.19502004528377,3.7228921459326214,0.0,1,Cable,15
36,-64603.41015625,-24595.111328125,10000.0,-14.343361854553223,260.4665975395086,139.13381425357142,-12.878722217258158,7.620596353367091,11.004379708444077,1.0139581590068456,0.0,1,Cable,17
36,-64603.41015625,-24595.111328125,10000.0,-14.343361854553223,266.5485736693124,121.88930584166965,-14.197377448090574,7.899855689807339,12.545652383688036,0.7508053617344448,0.0,1,Cable,12
36,-64603.41015625,-24595.111328125,10000.0,-14.343361854553223,278.88741046717143,92.93881717662502,-15.988038390908926,2.0465667247722195,2.0880863593044126,0.07075557415550726,0.0,1,Cable,3
36,-64603.41015625,-24595.111328125,10000.0,-14.343361854553223,272.32114968442704,106.91845840566648,-15.156928174874077,3.618200707156518,8.607137498255128,0.38858648086564074,0.0,1,Cable,5
38,-63424.3515625,-7159.0859375,10000.0,-24.955459594726562,24.535013714241366,-5.275959218480677,-8.5588929752817,13.724336992485359,53.69655256551533,7.270976712605273,0.0,1,Cable,2900
38,-63424.3515625,-7159.0859375,10000.0,-24.955459594726562,138.9182566450251,-8.039052393422375,38.413706319957434,2.3581493507766425,0.7648368808230082,4.147482848300129,0.0,3,Turbine,26
38,-63424.3515625,-7159.0859375,10000.0,-24.955459594726562,122.90273817863542,-0.42549785557801556,20.144056006369524,50.540103316384716,23.513045974145175,95.42213418379248,0.0,3,Turbine,5390
38,-63424.3515625,-7159.0859375,10000.0,-24.955459594726562,143.64117801307094,-10.194474363893999,23.006155802060743,1.6630686525746512,0.5256854668060953,3.7391856366449545,0.0,3,Turbine,17
38,-63424.3515625,-7159.0859375,10000.0,-24.955459594726562,142.8630571093533,-9.746550784263732,7.3471817105417525,1.6344093769288008,0.6458988656167062,3.3688572961689376,0.0,3,Turbine,22
38,-63424.3515625,-7159.0859375,10000.0,-24.955459594726562,153.11110348441485,-14.787954347169617,63.878646405317355,3.7738492577432794,1.5186228552347654,7.482608599305934,0.0,3,Turbine,43
38,-63424.3515625,-7159.0859375,10000.0,-24.955459594726562,120.79560943565367,0.4644032978280736,15.792279190429904,1.4122307097214843,0.5895811893779469,4.230063548519194,0.0,3,Turbine,24
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,-106.02166077177976,9.004833712133088,-23.58350311953692,3.4807725000092375,4.4441538998429575,15.446537417031788,0.0,0,Antenna,120
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,-147.57920624901533,36.24181506386485,-24.024281263637135,1.1472670369056175,2.438209452983635,6.72289198309517,0.0,1,Cable,4
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,-143.0619572597857,19.75609354651945,-21.825535734208177,6.483554100068346,6.092394778288131,9.656631226601426,0.0,1,Cable,13
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,-139.72501759322643,5.675904265355411,-22.762561475185567,2.7070338832291725,4.540025438806403,6.902292165804106,0.0,1,Cable,16
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,-132.19165687439266,5.846175865241922,-22.735773915282167,5.729305188638563,9.660846126367199,6.951485580830386,0.0,1,Cable,18
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,212.74848111226467,37.924167424248324,14.298521439836993,2.602216508113088,4.746659979130051,0.5310981390727019,0.0,1,Cable,3
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,191.3711266835507,66.82227475779496,-2.8832948267071723,2.885872277970435,5.363146059489452,0.44645442939711,0.0,1,Cable,5
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,161.82491653942606,122.29530125989683,2.3335623585537664,11.96087080431576,22.37047726628151,1.5155099444255153,0.0,1,Cable,15
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,159.11697847118774,126.80326353439304,-7.093741082172306,6.676058272807268,12.39502790100181,0.8342397828210686,0.0,1,Cable,8
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,159.83921785889436,125.04178610091822,-16.135857020422577,1.9141663776380256,3.584311367495218,0.29949987844463877,0.0,1,Cable,6
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,200.93547506097843,86.2019931656932,-3.740910974807293,6.824669295372161,12.649213897400557,0.8182678190327568,0.0,1,Cable,6
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,215.47740451941826,22.202126197497527,10.538729014739657,2.1006114590024083,4.078444977784326,0.4223939139636954,0.0,1,Cable,3
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,215.4093490071695,21.910535170698235,1.437147460634406,2.1031259396293365,3.8125407717374813,0.5404241071251019,0.0,1,Cable,3
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,201.9438670210892,47.493859966351465,7.8507802740884225,6.462214538689807,11.873933793671377,1.1144631588163332,0.0,1,Cable,5
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,199.77863667703966,87.92304142702108,5.201470604833674,2.2735660356207177,4.119037714053931,0.3531213997422551,0.0,1,Cable,3
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,184.47762617695068,79.54371371549823,-3.839889273276491,0.8847721277973051,1.7186113978273738,0.10270578095889604,0.0,1,Cable,3
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,177.3297796556753,129.78958674643275,2.339115571821427,1.9203700069500087,3.7277910227497415,0.22422696288054356,0.0,1,Cable,5
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,171.51498374887333,140.70926013942375,1.607319813175327,0.7329302146077339,1.351934779198615,0.11496005405572474,0.0,1,Cable,3
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,179.63508577615357,126.44483042553136,-15.632282880612344,3.2110511065817207,5.992376104593589,0.44233994059295334,0.0,1,Cable,7
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,225.17986167898778,41.03651986458331,0.20225714850121013,4.387424172629466,8.012763854148723,0.8016988244665462,0.0,1,Cable,7
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,172.3655990194728,101.6483348927753,-14.63650272314852,7.595555347407071,14.222348349433858,1.0354880259219694,0.0,1,Cable,11
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,166.1712624310111,113.8041659553018,-6.294754796581705,1.9668772039554199,3.723187020489746,0.2965364856813961,0.0,1,Cable,4
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,168.29650463161232,136.06905847045,7.3119317187885855,2.029019643579943,3.557095325000546,0.24247325977001477,0.0,1,Cable,5
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,157.34924675875533,141.16190705722684,6.902260994062689,1.224692445489751,2.1297559207717995,0.23802226655103986,0.0,1,Cable,7
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,188.12610361749682,110.06955627364289,-5.461592122847507,4.3959634277986765,8.36006732118716,0.5056713855224046,0.0,1,Cable,5
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,193.4238277446418,73.86777808122272,11.167296257026646,6.686724030541939,12.538040983464313,0.9295779068976575,0.0,1,Cable,6
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,204.7348444039129,41.74931498632342,-0.7461886792062399,3.2885584658809535,5.954732692621235,0.6127739463717672,0.0,1,Cable,5
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,179.2330284430226,126.64801358679071,-6.571361582607018,1.8665159458977598,3.324426857508058,0.20349630524286422,0.0,1,Cable,3
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,182.5967600435018,82.51455074629594,-13.241427809551883,4.1943250150038125,7.70038147793494,0.44885190386519547,0.0,1,Cable,6
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,198.59934503314517,91.11673849779523,-13.28688062049452,1.64051669125638,2.9880303156921,0.212414584670352,0.0,1,Cable,3
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,174.25668329710538,99.11582334626232,3.867935993182642,5.023083911796505,9.302141405220013,0.6607818416678533,0.0,1,Cable,7
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,165.0607539880918,153.62684016540854,-16.420588334035436,0.8894652510355172,1.591544462428999,0.16627551388816286,0.0,1,Cable,3
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,193.52112413543756,100.48274616939,-13.929979083411672,2.593564449628417,4.8286514648127365,0.41547789095105614,0.0,1,Cable,3
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,206.6368753153041,75.25012931364124,6.161960332048551,0.7384582956763381,1.4466917617112927,0.04398395347150963,0.0,1,Cable,3
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,185.41849890010664,114.74123763282941,3.349301556305222,1.3499652090354743,2.5659833114894326,0.14915894265089813,0.0,1,Cable,3
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,196.76047806386944,56.6948547733666,-2.054780284353546,1.8786698484504427,3.438359912807009,0.3131291433112793,0.0,1,Cable,3
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,165.82133757091972,151.83207267797536,-7.378275288739134,1.157040648575446,2.2171619559162252,0.29614914178713025,0.0,1,Cable,5
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,172.61062392943137,112.87772332674876,8.48324436986303,4.2047178403387875,7.91833238285956,0.579614571876677,0.0,1,Cable,4
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,222.78763831984182,45.06237465817341,8.891050563611085,0.9022421796724984,1.7198199683684123,0.18018313426315657,0.0,1,Cable,3
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,186.8778607892526,112.93815897320889,-14.773766678500046,3.6863017532173217,7.168833229415313,0.4203098020920475,0.0,1,Cable,5
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,191.27095046410847,67.40530332092919,6.1795579863745465,3.044345470071363,5.720417240402597,0.34844039245115077,0.0,1,Cable,3
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,244.12005147624313,-32.11017952536109,-0.9185406441608226,4.087950754873646,7.602536587265071,1.05554760528105,0.0,1,Cable,3
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,185.73787410686867,103.63741855564678,9.362246752989616,3.507459160237744,6.715901446228628,0.4371847196549208,0.0,1,Cable,4
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,252.7872802067887,-10.862388698498014,15.631023332459412,1.040474813684483,2.077964264361441,0.3800324558161243,0.0,1,Cable,3
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,159.87367959914707,141.62982402405817,4.499199349528574,3.2153798718671,3.103074868327667,5.26309244433317,0.0,2,Pole,71
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,156.2388055550643,139.04826947609126,3.3017361885136314,3.8945478537783345,1.8191017771950158,1.5036075483616842,0.0,2,Pole,34
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,154.07377767146752,138.96803998382347,-16.125963456632256,6.405441638846639,4.578152528710575,2.8135675751403326,0.0,2,Pole,81
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,152.23125042899028,139.48988061269216,-7.410862361429131,1.980093552809734,3.251240083324916,1.6508265151888732,0.0,2,Pole,60
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,152.7559043100825,138.6618551913407,1.710384772798178,1.558608998522459,2.9719585832889663,1.9095411990654498,0.0,2,Pole,59
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,160.82220773366097,141.16388953453043,-7.452225608493143,5.731334734521624,3.9209473487499054,16.621023304659342,0.0,2,Pole,244
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,154.3968588800422,135.2619503669235,-7.247118442994289,1.9507779678495183,2.383225507649371,0.656421080490504,0.0,2,Pole,18
39,-62918.9609375,10328.9248046875,10000.0,170.4125213623047,162.5056291232456,141.71982708461212,-9.25450863930849,0.46384802825809857,1.0805924779749034,1.7562681739885342,0.0,2,Pole,12
